Date,RY_Open,RY_High,RY_Low,RY_Close,RY_Adj_Close,RY_Volume,RY_Return,RY_Percent_Return
2017-03-27,95.800003,97.25,95.510002,96.790001,90.850235,2936600,0.002485695,0.248569464
2017-03-28,97,98.239998,96.82,97.82,91.817047,2352500,0.010641822,1.064182167
2017-03-29,98.050003,98.510002,97.629997,98.190002,92.16433,2349600,0.003782337,0.378233685
2017-03-30,98.32,98.709999,97.360001,97.870003,91.863968,2127400,-0.003258983,-0.325898317
2017-03-31,97.870003,97.879997,96.889999,96.889999,90.944115,2630900,-0.010013208,-1.001320779
2017-04-03,96.989998,97.279999,95.699997,96.790001,90.850235,3038100,-0.001032282,-0.10322823
2017-04-04,96.169998,97.300003,96.150002,96.879997,90.934715,2217700,0.000929882,0.092988202
2017-04-05,97.239998,97.779999,96.889999,97.040001,91.084892,2322100,0.001651482,0.165148151
2017-04-06,97.339996,98.260002,97.099998,97.809998,91.807648,2330800,0.007934971,0.793497126
2017-04-07,97.830002,97.839996,96.940002,97.32,91.347717,1804300,-0.005009724,-0.500972424
2017-04-10,97.32,97.5,96.860001,97.18,91.216316,1549600,-0.001438471,-0.143847054
2017-04-11,97,97.169998,96.169998,96.839996,90.897163,1541800,-0.003498859,-0.349885869
2017-04-12,96.550003,96.599998,95.889999,96.059998,90.165039,1899500,-0.008054421,-0.80544208
2017-04-13,96,96.010002,94.580002,94.629997,88.822792,2348800,-0.014886557,-1.488655708
2017-04-17,94.860001,96.050003,94.75,95.919998,90.033623,1990200,0.013631985,1.363198536
2017-04-18,95.879997,95.889999,94.720001,95.43,89.573708,2040400,-0.005108258,-0.510825828
2017-04-19,95.860001,95.949997,95.010002,95.18,89.33905,3781200,-0.00261972,-0.261971962
2017-04-20,95.339996,96,95.110001,95.779999,89.902229,3675700,0.006303839,0.630383914
2017-04-21,94.900002,95.139999,94.5,94.550003,89.561218,3033200,-0.003793132,-0.379313176
2017-04-24,95.349998,96.459999,95.349998,96.07,91.001022,6971100,0.016076199,1.607619941
2017-04-25,96.489998,97.620003,96.410004,97.029999,91.91037,8437000,0.009992723,0.999272294
2017-04-26,96.989998,97.300003,95.230003,95.470001,90.432671,8194400,-0.016077609,-1.607760909
2017-04-27,95.279999,95.300003,93.110001,93.660004,88.718178,12219500,-0.018958779,-1.895877874
2017-04-28,93.650002,94.239998,93.190002,93.470001,88.538208,6915000,-0.002028558,-0.202855834
2017-05-01,93.68,93.949997,93.150002,93.279999,88.358223,9659200,-0.002032851,-0.203285117
2017-05-02,93.089996,93.720001,92.510002,92.660004,87.770943,6129300,-0.00664658,-0.664658002
2017-05-03,92.540001,92.919998,92.019997,92.800003,87.903564,4518100,0.00151099,0.15109898
2017-05-04,92.849998,93.519997,92.330002,92.75,87.856194,4058600,-0.000538886,-0.0538886
2017-05-05,93.230003,94.160004,92.610001,93.739998,88.793953,3399900,0.010673795,1.067379495
2017-05-08,94.040001,94.519997,93.760002,94.18,89.210747,5346200,0.004693946,0.469394577
2017-05-09,94.440002,94.5,92.849998,92.940002,88.036171,3621300,-0.013166306,-1.316630607
2017-05-10,92.949997,93.629997,92.760002,93.330002,88.405594,4725400,0.004196264,0.419626383
2017-05-11,92.760002,93.209999,92.419998,92.75,87.856194,4941800,-0.006214539,-0.621453887
2017-05-12,92.599998,92.830002,91.760002,92.480003,87.600441,2875800,-0.002911041,-0.29110412
2017-05-15,92.459999,93.980003,92.459999,93.620003,88.68029,3821800,0.012326981,1.232698132
2017-05-16,93.669998,94.379997,92.889999,93.029999,88.121422,4552100,-0.006302054,-0.630205427
2017-05-17,92.370003,92.379997,91.099998,91.449997,86.624779,6029800,-0.016983873,-1.698387255
2017-05-18,91.400002,93.190002,90.730003,92.419998,87.543617,5261200,0.010607104,1.060710354
2017-05-19,92.660004,93.269997,92.57,93.019997,88.111938,2862900,0.006491861,0.649186108
2017-05-23,93.550003,93.900002,93.279999,93.529999,88.595039,2319700,0.00548281,0.548280983
2017-05-24,93.349998,93.43,92.410004,93,88.093002,1931600,-0.005666649,-0.566664912
2017-05-25,94.260002,94.849998,93.389999,93.739998,88.793953,3750700,0.007956943,0.795694305
2017-05-26,94.080002,94.139999,93.300003,93.919998,88.964455,4163000,0.001920198,0.192019833
2017-05-29,93.989998,94.690002,93.949997,94.470001,89.485443,876900,0.005856137,0.585613659
2017-05-30,94.209999,94.529999,93.220001,93.540001,88.604515,1852200,-0.009844372,-0.984437212
2017-05-31,93.970001,94.050003,92.739998,93.370003,88.443481,7454200,-0.001817447,-0.181744689
2017-06-01,93.43,94.089996,93.099998,93.800003,88.8508,4061700,0.004605416,0.460541575
2017-06-02,93.730003,93.959999,93.339996,93.760002,88.812904,1384400,-0.000426513,-0.042651276
2017-06-05,93.400002,93.949997,92.980003,93.57,88.632935,1337700,-0.002026383,-0.202638346
2017-06-06,92.989998,93.290001,92.650002,92.809998,87.913033,3697500,-0.008122285,-0.812228547
2017-06-07,92.690002,93.459999,92.510002,93.099998,88.187729,3609600,0.003124633,0.312463341
2017-06-08,93.150002,94.059998,92.919998,93.970001,89.011818,5171800,0.009344713,0.93447128
2017-06-09,93.769997,95.550003,93.769997,95.279999,90.252693,5168300,0.013940565,1.394056461
2017-06-12,95.139999,96.199997,93.849998,94.260002,89.28653,3017100,-0.010705088,-1.070508777
2017-06-13,94.510002,94.550003,93.660004,93.889999,88.93605,3349400,-0.00392534,-0.392534014
2017-06-14,93.849998,93.879997,92.959999,93.360001,88.434006,3426500,-0.005645,-0.564499997
2017-06-15,92.919998,93.839996,92.620003,93.629997,88.689766,3594500,0.0028921,0.289210013
2017-06-16,93.360001,93.970001,92.959999,93.550003,88.613991,11469600,-0.000854383,-0.085438268
2017-06-19,94,94.690002,93.879997,94.300003,89.324409,2068100,0.008016996,0.801699587
2017-06-20,94,94.349998,93.629997,93.760002,88.812904,1829000,-0.005726374,-0.57263743
2017-06-21,93.949997,93.980003,93.089996,93.279999,88.358223,2327000,-0.005119538,-0.511953758
2017-06-22,93.300003,94.43,93.300003,94.019997,89.059181,1998800,0.007933138,0.793313827
2017-06-23,94.059998,94.830002,93.699997,94.120003,89.153908,2021200,0.001063641,0.106364104
2017-06-26,94.5,95.059998,93.559998,93.989998,89.030762,2293100,-0.001381274,-0.138127428
2017-06-27,93.93,94.400002,93.620003,94.099998,89.134956,1898900,0.001170315,0.117031459
2017-06-28,94.43,95.330002,94.199997,95.059998,90.044304,2236100,0.010201923,1.020192347
2017-06-29,95.839996,96.050003,94.029999,94.699997,89.7033,3085300,-0.003787069,-0.378706909
2017-06-30,94.809998,94.980003,93.580002,94.160004,89.191795,2750100,-0.005702187,-0.57021871
2017-07-04,94.690002,94.699997,93.629997,94.18,89.210747,1052100,0.000212486,0.021248591
2017-07-05,94.419998,95.269997,93.720001,94.959999,89.949585,2129000,0.008281939,0.828193939
2017-07-06,94.57,95.489998,94.5,95.129997,90.110611,2040600,0.001790181,0.179018058
2017-07-07,95.239998,95.550003,94.449997,95.089996,90.072723,1664300,-0.000420461,-0.042046103
2017-07-10,95.150002,95.290001,94.550003,94.900002,89.892761,1493300,-0.001997963,-0.199796336
2017-07-11,94.860001,95.040001,94.379997,95.019997,90.006424,2150600,0.001264429,0.126442885
2017-07-12,95.199997,95.830002,94.809998,94.900002,89.892761,2300500,-0.001262832,-0.126283208
2017-07-13,95,95.32,94.830002,95.099998,90.082191,1979600,0.002107289,0.210728871
2017-07-14,94.959999,95.43,94.75,95.25,90.224281,1428100,0.001577337,0.15773373
2017-07-17,95.300003,95.339996,94.940002,95.160004,90.139038,1708000,-0.00094479,-0.094479002
2017-07-18,94.959999,95.110001,94.470001,94.68,89.684364,1788100,-0.005044141,-0.504414081
2017-07-19,94.959999,95.339996,94.699997,94.910004,89.902229,1369100,0.002429242,0.242924173
2017-07-20,95.010002,95.339996,94.910004,95.209999,90.186386,1372400,0.003160734,0.316073365
2017-07-21,95,95.080002,94.339996,94.75,89.750656,2042700,-0.004831439,-0.483143875
2017-07-24,93.5,93.970001,93.389999,93.669998,89.549896,1379300,-0.002236864,-0.223686387
2017-07-25,93.889999,94.5,93.690002,93.889999,89.760231,1505800,0.002348802,0.234880228
2017-07-26,94.010002,94.25,93.099998,93.25,89.148384,1828400,-0.00681646,-0.681645973
2017-07-27,93.580002,93.779999,92.510002,93.220001,89.119698,2013900,-0.000321778,-0.032177813
2017-07-28,93.010002,93.330002,92.300003,92.769997,88.689484,1481900,-0.004827373,-0.482737273
2017-07-31,92.519997,93.449997,92.519997,93.010002,88.91893,1546200,0.002587071,0.258707109
2017-08-01,93.410004,93.57,92.419998,93.400002,89.291779,1632200,0.004193134,0.419313413
2017-08-02,93.43,94.279999,93.43,94.120003,89.98011,1588900,0.007708784,0.770878358
2017-08-03,94.32,94.480003,93.720001,93.959999,89.827148,1161800,-0.001699953,-0.169995347
2017-08-04,94.239998,94.879997,94.239998,94.519997,90.362518,1333500,0.005960002,0.59600022
2017-08-08,94.400002,94.790001,94.400002,94.709999,90.544167,2557400,0.002010225,0.201022508
2017-08-09,94.540001,94.739998,94.059998,94.32,90.17131,1450300,-0.004117957,-0.411795715
2017-08-10,93.82,94.040001,92.660004,92.879997,88.794647,2460200,-0.015267195,-1.52671953
2017-08-11,92.639999,93.269997,92.230003,92.510002,88.440926,2332600,-0.003983585,-0.398358473
2017-08-14,93.349998,94.18,93.239998,93.540001,89.425621,2095200,0.011133929,1.11339291
2017-08-15,93.889999,93.980003,93.290001,93.330002,89.224861,1469200,-0.002244994,-0.224499419
2017-08-16,93.800003,93.900002,92.839996,92.959999,88.871132,1901400,-0.003964467,-0.396446681
2017-08-17,92.949997,93.269997,92.419998,92.5,88.431358,1703200,-0.004948446,-0.494844603
2017-08-18,92.389999,92.449997,91.550003,92.25,88.192368,1983500,-0.002702548,-0.270254812
2017-08-21,92.18,92.5,91.82,92.07,88.020271,2371800,-0.001951382,-0.195138201
2017-08-22,92.260002,92.279999,91.68,92.010002,87.962921,1502900,-0.000651554,-0.065155446
2017-08-23,92.279999,93.629997,92.040001,93.010002,88.91893,2345600,0.010868318,1.086831803
2017-08-24,93.480003,93.580002,92.809998,92.919998,88.832886,1705500,-0.000967668,-0.096766796
2017-08-25,92.949997,93.580002,92.900002,93.25,89.148384,1454600,0.00355159,0.355159012
2017-08-28,93.309998,93.32,92.629997,93.040001,88.947617,1722200,-0.002252054,-0.225205428
2017-08-29,92.5,92.919998,91.879997,92.839996,88.756401,1790500,-0.00214976,-0.214975967
2017-08-30,93.089996,93.32,92.290001,92.349998,88.287971,1894900,-0.005277704,-0.527770386
2017-08-31,92.800003,93.199997,92.190002,92.68,88.603447,3314300,0.003573261,0.357326141
2017-09-01,92.559998,92.75,91.989998,92.110001,88.058517,1981800,-0.006150212,-0.615021219
2017-09-05,91.870003,91.879997,90.610001,90.769997,86.777451,2596500,-0.014547894,-1.454789433
2017-09-06,91.010002,91.379997,90.379997,90.889999,86.892181,2359400,0.001322118,0.132211765
2017-09-07,91,91,90.199997,90.459999,86.481094,1609900,-0.004731001,-0.473100106
2017-09-08,90.150002,90.669998,90.129997,90.529999,86.548019,1372100,0.000773869,0.077386856
2017-09-11,91.349998,91.349998,90.860001,91.059998,87.054703,2653500,0.005854369,0.585436854
2017-09-12,91.199997,91.949997,91.07,91.82,87.781273,2224300,0.008346132,0.834613151
2017-09-13,91.830002,92.389999,91.769997,92.150002,88.096756,1704900,0.003593967,0.359396702
2017-09-14,92.339996,92.419998,92.07,92.099998,88.048958,1584300,-0.000542563,-0.054256254
2017-09-15,92.050003,92.220001,91.790001,91.970001,87.924683,11504300,-0.001411431,-0.141143067
2017-09-18,92.279999,92.300003,91.940002,92.169998,88.115891,1748000,0.002174679,0.217467944
2017-09-19,92.300003,93.239998,92.199997,92.980003,88.890259,1573500,0.008788063,0.878806298
2017-09-20,93.25,93.790001,93,93.690002,89.569023,1780700,0.007635977,0.76359773
2017-09-21,93.82,94.589996,93.779999,94.230003,90.085274,3358200,0.005763723,0.576372258
2017-09-22,94.260002,94.5,94.129997,94.400002,90.247795,1181600,0.00180408,0.180407954
2017-09-25,94.400002,94.629997,94.010002,94.449997,90.295593,1759300,0.000529631,0.052963067
2017-09-26,94.599998,94.790001,94.25,94.489998,90.333832,1692800,0.000423487,0.042348689
2017-09-27,94.800003,95.5,94.709999,95.440002,91.242058,2683000,0.010054107,1.005410686
2017-09-28,95.5,96.080002,95.309998,95.93,91.710487,2255600,0.005133915,0.513391533
2017-09-29,96.129997,96.980003,96.099998,96.540001,92.293663,2349900,0.00635888,0.63588802
2017-10-02,96.760002,97.43,96.660004,97.07,92.800346,1665400,0.0054899,0.548990021
2017-10-03,97.379997,97.980003,97.099998,97.830002,93.526924,2052100,0.007829475,0.782947512
2017-10-04,97.860001,98.169998,97.629997,97.739998,93.44088,2121500,-0.000919992,-0.091999177
2017-10-05,97.769997,98.339996,97.760002,98.190002,93.871094,1802000,0.00460413,0.460413044
2017-10-06,98.190002,98.330002,97.529999,98.110001,93.794609,2208200,-0.000814788,-0.081478756
2017-10-10,98.150002,98.440002,98.010002,98.330002,94.004929,1633200,0.002242346,0.224234636
2017-10-11,98.400002,99.089996,98.330002,98.830002,94.482941,1504100,0.005084967,0.508496741
2017-10-12,98.980003,99,98.529999,98.559998,94.224808,1540500,-0.002732059,-0.273205932
2017-10-13,98.559998,99.129997,98.519997,99.080002,94.721947,1538300,0.005276095,0.527609459
2017-10-16,99.18,99.529999,99.099998,99.279999,94.913147,1520400,0.00201854,0.201853959
2017-10-17,99.5,99.900002,99.449997,99.779999,95.391151,2030900,0.005036225,0.503622538
2017-10-18,99.900002,100.300003,99.830002,100.07,95.668396,1783300,0.002906402,0.290640166
2017-10-19,99.839996,100.940002,99.809998,100.82,96.385422,2195100,0.00749491,0.749490981
2017-10-20,101.25,101.629997,101.110001,101.230003,96.777374,2362300,0.004066507,0.406650707
2017-10-23,101.5,101.720001,101.25,101.419998,96.959007,1738100,0.001876813,0.187681265
2017-10-24,101.75,102.150002,101.639999,102.099998,97.6091,2243000,0.006704823,0.67048232
2017-10-25,101.129997,101.239998,100.040001,100.260002,96.712013,2893500,-0.009190608,-0.919060825
2017-10-26,100.529999,101.25,100.5,101.019997,97.445107,1800000,0.007580175,0.758017517
2017-10-27,100.900002,101.629997,100.870003,101.169998,97.589806,2422900,0.001484928,0.148492833
2017-10-30,101.059998,101.449997,100.75,100.940002,97.36795,1977000,-0.002273352,-0.22733522
2017-10-31,101.050003,101.239998,100.790001,100.870003,97.30043,2080100,-0.000693452,-0.0693452
2017-11-01,101,101.129997,100.699997,100.760002,97.194328,1366200,-0.001090458,-0.109045767
2017-11-02,100.370003,101.360001,100.260002,101.32,97.734505,1266900,0.005557701,0.555770086
2017-11-03,101.150002,101.470001,100.870003,101.419998,97.830956,986500,0.000986867,0.098686743
2017-11-06,101.480003,101.589996,101.230003,101.389999,97.802025,946600,-0.000295724,-0.029572439
2017-11-07,101.349998,101.5,100.910004,101.349998,97.763443,1067100,-0.000394491,-0.039449081
2017-11-08,101.300003,101.339996,100.839996,101.059998,97.483704,1001000,-0.002861387,-0.286138654
2017-11-09,100.519997,100.900002,100.389999,100.690002,97.126801,1258300,-0.003661156,-0.366115551
2017-11-10,100.389999,100.639999,99.510002,99.839996,96.30687,1618100,-0.008441861,-0.844186148
2017-11-13,99.5,100.220001,99.339996,100.040001,96.499802,1013500,0.002003305,0.200330464
2017-11-14,99.449997,99.989998,99.449997,99.940002,96.403336,1369500,-0.00099965,-0.099964972
2017-11-15,99.449997,100.129997,99.300003,99.919998,96.384041,1242200,-0.000200149,-0.020014868
2017-11-16,100.010002,100.650002,100,100.540001,96.982109,1351900,0.006205052,0.620505214
2017-11-17,100.620003,101.120003,100.43,100.889999,97.319725,1220100,0.003481219,0.348121941
2017-11-20,100.669998,101.589996,100.660004,101.010002,97.435471,1665500,0.001189338,0.118933752
2017-11-21,101.489998,101.529999,100.919998,100.919998,97.348656,1314400,-0.000891,-0.089099995
2017-11-22,101.089996,101.559998,100.940002,101.330002,97.744148,1704800,0.004062634,0.406263441
2017-11-23,101.459999,101.620003,101,101.019997,97.445107,469200,-0.003059426,-0.305942613
2017-11-24,101.269997,101.360001,100.660004,101.059998,97.483704,1304000,0.00039609,0.039608967
2017-11-27,101.279999,101.389999,100.93,101,97.425835,944600,-0.000593627,-0.059362742
2017-11-28,100.690002,101.080002,99.849998,100.449997,96.895287,2121600,-0.00544566,-0.544566028
2017-11-29,100.980003,101.5,100.529999,101.379997,97.792374,2445900,0.009258314,0.925831408
2017-11-30,101.43,101.949997,100.849998,100.849998,97.281128,3871000,-0.005227872,-0.522787186
2017-12-01,100.889999,101.519997,100.5,101.160004,97.58017,2307000,0.003073998,0.307399807
2017-12-04,101.75,102.059998,101.260002,101.309998,97.724854,1875500,0.001482719,0.148271929
2017-12-05,100.970001,101.440002,100.720001,100.940002,97.36795,1830400,-0.003652131,-0.365213132
2017-12-06,100.709999,101.889999,100.650002,101.300003,97.71521,1995700,0.003566471,0.356647131
2017-12-07,101.639999,102,101.370003,101.989998,98.380791,1711600,0.006811437,0.681143703
2017-12-08,101.989998,102.5,101.919998,102.470001,98.843803,1448400,0.004706325,0.470632524
2017-12-11,102.5,102.589996,101.720001,101.830002,98.226456,1414200,-0.006245682,-0.624568239
2017-12-12,102.010002,102.349998,101.879997,102.050003,98.438675,3039500,0.002160508,0.216050755
2017-12-13,102.449997,102.800003,102,102.110001,98.496536,2292400,0.000587787,0.058778727
2017-12-14,101.910004,102.440002,101.25,101.459999,97.869553,2215500,-0.006365534,-0.63655335
2017-12-15,101.709999,102.510002,101.610001,101.919998,98.313263,8257600,0.004533688,0.453368782
2017-12-18,102.330002,102.900002,102.099998,102.32,98.699112,1645300,0.003924689,0.392468918
2017-12-19,102.879997,103.339996,102.660004,102.660004,99.027092,2339200,0.003323029,0.332302888
2017-12-20,103.139999,103.150002,102.169998,102.389999,98.766632,1358200,-0.002630189,-0.263018932
2017-12-21,102.379997,103.040001,102.260002,102.849998,99.210358,1363300,0.004492671,0.449267117
2017-12-22,102.830002,102.980003,102.32,102.449997,98.824516,927300,-0.00388913,-0.388913021
2017-12-27,102.230003,102.440002,102.029999,102.220001,98.602654,1527800,-0.00224501,-0.224500973
2017-12-28,102.389999,102.669998,102.089996,102.599998,98.969208,1265600,0.003717486,0.371748614
2017-12-29,102.650002,102.669998,102.150002,102.650002,99.017433,1560600,0.000487273,0.048727277
2018-01-02,102.599998,102.970001,102.209999,102.949997,99.306808,1397500,0.002922465,0.292246518
2018-01-03,103,104.209999,102.989998,103.889999,100.213554,1998200,0.009130754,0.913075365
2018-01-04,104.470001,105.110001,103.809998,104.889999,101.178162,2218100,0.009625524,0.962552431
2018-01-05,104.900002,104.93,104.470001,104.739998,101.033463,1451800,-0.001430141,-0.143014063
2018-01-08,105,105,104.269997,104.309998,100.61869,1372900,-0.004105303,-0.410530321
2018-01-09,104.620003,105.07,104.410004,104.839996,101.129936,1510700,0.005081024,0.508102421
2018-01-10,104.709999,105.440002,104.599998,105.010002,101.293922,2956100,0.001621538,0.162153766
